id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size
893,1800000,https://www.zillow.com/homedetails/4505-Long-Branch-Ave-San-Diego-CA-92107/16963044_zpid/,32.74543,-117.239368,4505 Long Branch Ave,San Diego,CA,92107,,3,1,1938,1528
894,775000,https://www.zillow.com/homedetails/4508-Georgia-St-San-Diego-CA-92116/16954231_zpid/,32.759276,-117.145229,4508 Georgia St,San Diego,CA,92116,,2,2,1918,946
895,8850000,https://www.zillow.com/homedetails/4511-Rancho-Del-Mar-Trl-San-Diego-CA-92130/51079087_zpid/,32.970281,-117.222566,4511 Rancho Del Mar Trl,San Diego,CA,92130,,6,10,2007,11760
896,950000,https://www.zillow.com/homedetails/4514-Calle-De-Vida-San-Diego-CA-92124/16871792_zpid/,32.826557,-117.085496,4514 Calle De Vida,San Diego,CA,92124,,4,3,1978,2073
897,1349000,https://www.zillow.com/homedetails/4517-Oregon-St-San-Diego-CA-92116/16954560_zpid/,32.759558,-117.134776,4517 Oregon St,San Diego,CA,92116,,3,0,1928,1628
898,849000,https://www.zillow.com/homedetails/4519-21-37th-St-San-Diego-CA-92116/295352165_zpid/,32.759451,-117.112787,4519-21 37th St,San Diego,CA,92116,,3,3,1957,1144
899,575000,https://www.zillow.com/homedetails/451-Orsett-St-Chula-Vista-CA-91911/17152088_zpid/,32.606212,-117.072441,451 Orsett St,Chula Vista,CA,91911,,4,2,1967,1196
900,849000,https://www.zillow.com/homedetails/4521-37th-St-San-Diego-CA-92116/2077730883_zpid/,32.759456,-117.112787,4521 37th St,San Diego,CA,92116,,2,2,1957,1144
901,1399000,https://www.zillow.com/homedetails/4524-26-33rd-St-San-Diego-CA-92116/2077314582_zpid/,32.766359,-117.122825,4524-26 33rd St,San Diego,CA,92116,,7,6,1980,
902,969000,https://www.zillow.com/homedetails/4537-42nd-St-San-Diego-CA-92116/16993214_zpid/,32.75972,-117.104563,4537 42nd St,San Diego,CA,92116,,3,2,1928,1595
903,619900,https://www.zillow.com/homedetails/4539-College-Way-San-Diego-CA-92115/16997412_zpid/,32.759428,-117.066847,4539 College Way,San Diego,CA,92115,,2,2,1943,1065
904,750000,https://www.zillow.com/homedetails/453-Westbourne-St-La-Jolla-CA-92037/83893260_zpid/,32.832343,-117.277289,453 Westbourne St,La Jolla,CA,92037,LA JOLLA,1,1,1945,539
905,618000,https://www.zillow.com/homedetails/4541-43-Idaho-St-San-Diego-CA-92116/295351873_zpid/,32.759956,-117.13354,4541-43 Idaho St,San Diego,CA,92116,,6,7,2020,1384
906,399500,https://www.zillow.com/homedetails/4541-Florida-St-UNIT-101-San-Diego-CA-92116/16954315_zpid/,32.759833,-117.143444,4541 Florida St UNIT 101,San Diego,CA,92116,University Heights,2,1,1970,832
907,1199000,https://www.zillow.com/homedetails/4541-Vereda-Mar-De-Ponderosa-San-Diego-CA-92130/16778819_zpid/,32.921515,-117.217287,4541 Vereda Mar De Ponderosa,San Diego,CA,92130,,4,3,2000,2227
908,549000,https://www.zillow.com/homedetails/4560-Cleveland-Ave-UNIT-203-San-Diego-CA-92116/16954144_zpid/,32.760227,-117.150387,4560 Cleveland Ave UNIT 203,San Diego,CA,92116,,2,2,1988,980
909,599000,https://www.zillow.com/homedetails/4572-Kansas-St-APT-4-San-Diego-CA-92116/65398523_zpid/,32.760461,-117.131785,4572 Kansas St APT 4,San Diego,CA,92116,,3,3,1988,1069
910,1295000,https://www.zillow.com/homedetails/4578-Brighton-Ave-San-Diego-CA-92107/16963053_zpid/,32.745889,-117.240721,4578 Brighton Ave,San Diego,CA,92107,,4,3,1928,1651
911,1275000,https://www.zillow.com/homedetails/4581-85-S-32nd-St-San-Diego-CA-92116/2077222322_zpid/,32.760714,-117.124702,4581-85 S 32nd St,San Diego,CA,92116,,4,5,1930,
912,9500000,https://www.zillow.com/homedetails/4592-Rancho-Del-Mar-Trl-San-Diego-CA-92130/68543486_zpid/,32.972707,-117.220602,4592 Rancho Del Mar Trl,San Diego,CA,92130,,7,10,2006,11998
914,384500,https://www.zillow.com/homedetails/4600-Lamont-St-106-San-Diego-CA-92109/16911733_zpid/,32.802636,-117.236253,4600 Lamont St #106,San Diego,CA,92109,Pacific Beach,1,1,1975,653
915,549900,https://www.zillow.com/homedetails/4603-Orange-Ave-San-Diego-CA-92115/17003396_zpid/,32.752933,-117.095293,4603 Orange Ave,San Diego,CA,92115,,2,1,1926,724
916,0,https://www.zillow.com/homedetails/4604-Pacific-Riviera-Way-San-Diego-CA-92154/58623084_zpid/,32.570121,-117.035185,4604 Pacific Riviera Way,San Diego,CA,92154,,3,3,2002,2495
917,7697998,https://www.zillow.com/homedetails/4605-Yerba-Santa-Dr-San-Diego-CA-92115/16986915_zpid/,32.776333,-117.09637,4605 Yerba Santa Dr,San Diego,CA,92115,,8,12,2000,15000
918,1119000,https://www.zillow.com/homedetails/4607-Janet-Pl-San-Diego-CA-92115/16992505_zpid/,32.768017,-117.0946,4607 Janet Pl,San Diego,CA,92115,,4,4,1987,2617
919,575000,https://www.zillow.com/homedetails/4608-70th-St-La-Mesa-CA-91942/16998682_zpid/,32.762546,-117.047263,4608 70th St,La Mesa,CA,91942,,3,2,1952,924
920,900000,https://www.zillow.com/homedetails/4612-Janet-Pl-San-Diego-CA-92115/16992498_zpid/,32.768552,-117.094122,4612 Janet Pl,San Diego,CA,92115,,3,3,1992,2440
921,970000,https://www.zillow.com/homedetails/46-19th-St-San-Diego-CA-92102/17068964_zpid/,32.70582,-117.146991,46 19th St,San Diego,CA,92102,,3,0,1910,1096
922,830000,https://www.zillow.com/homedetails/4620-Greene-St-San-Diego-CA-92107/16962503_zpid/,32.749131,-117.238743,4620 Greene St,San Diego,CA,92107,,2,1,1928,720
923,949999,https://www.zillow.com/homedetails/4622-Lisann-St-San-Diego-CA-92117/16860410_zpid/,32.82913,-117.225753,4622 Lisann St,San Diego,CA,92117,,3,2,1973,1594
924,1849000,https://www.zillow.com/homedetails/4625-62nd-St-4635-San-Diego-CA-92115/2077375353_zpid/,32.761319,-117.063941,4625 62nd St #4635,San Diego,CA,92115,,12,6,1958,4992
925,1199000,https://www.zillow.com/homedetails/4628-Louisiana-St-San-Diego-CA-92116/2096531783_zpid/,32.761558,-117.140434,4628 Louisiana St,San Diego,CA,92116,,4,4,1975,1100
926,1199000,https://www.zillow.com/homedetails/4632-Corte-Mar-Asombrosa-San-Diego-CA-92130/54655427_zpid/,32.913407,-117.216781,4632 Corte Mar Asombrosa,San Diego,CA,92130,,4,3,2001,2514
927,399000,https://www.zillow.com/homedetails/4633-Bancroft-St-APT-8-San-Diego-CA-92116/79975401_zpid/,32.761837,-117.123631,4633 Bancroft St APT 8,San Diego,CA,92116,,2,1,1959,700
928,785000,https://www.zillow.com/homedetails/4634-Arizona-St-San-Diego-CA-92116/67403386_zpid/,32.761584,-117.137986,4634 Arizona St,San Diego,CA,92116,,2,3,2005,1596
929,795000,https://www.zillow.com/homedetails/4640-42-Lotus-St-San-Diego-CA-92107/52517262_zpid/,32.748944,-117.239657,4640-42 Lotus St,San Diego,CA,92107,,2,2,1949,768
930,599000,https://www.zillow.com/homedetails/4645-Mississippi-St-UNIT-4-San-Diego-CA-92116/52516934_zpid/,32.761924,-117.140964,4645 Mississippi St UNIT 4,San Diego,CA,92116,,2,2,1989,1275
931,725000,https://www.zillow.com/homedetails/4654-Hamilton-St-UNIT-2-San-Diego-CA-92116/16953972_zpid/,32.762,-117.136735,4654 Hamilton St UNIT 2,San Diego,CA,92116,,3,3,1994,1309
932,670000,https://www.zillow.com/homedetails/4655-Toni-Ln-La-Mesa-CA-91942/16998668_zpid/,32.762573,-117.049974,4655 Toni Ln,La Mesa,CA,91942,,4,2,1950,1521
933,439000,https://www.zillow.com/homedetails/4659-Texas-St-UNIT-5-San-Diego-CA-92116/16953942_zpid/,32.762062,-117.138476,4659 Texas St UNIT 5,San Diego,CA,92116,,2,2,1979,819
934,730000,https://www.zillow.com/homedetails/4672-Rolando-Blvd-San-Diego-CA-92115/16998546_zpid/,32.763185,-117.056595,4672 Rolando Blvd,San Diego,CA,92115,,3,2,1943,1346
935,895000,https://www.zillow.com/homedetails/4675-Ramsay-Ave-San-Diego-CA-92122/16843876_zpid/,32.857286,-117.193586,4675 Ramsay Ave,San Diego,CA,92122,,4,2,1963,1400
936,898000,https://www.zillow.com/homedetails/4689-Edison-St-San-Diego-CA-92117/16926798_zpid/,32.793276,-117.198559,4689 Edison St,San Diego,CA,92117,,3,3,1979,2180
937,414990,https://www.zillow.com/homedetails/4726-Works-Pl-San-Diego-CA-92116/16946518_zpid/,32.763485,-117.129547,4726 Works Pl,San Diego,CA,92116,,1,1,1922,560
938,849000,https://www.zillow.com/homedetails/4730-Dana-Dr-La-Mesa-CA-91942/2077391965_zpid/,32.764856,-117.043,4730 Dana Dr,La Mesa,CA,91942,,4,3,,2158
939,1250000,https://www.zillow.com/homedetails/4730-Leathers-St-San-Diego-CA-92117/16860340_zpid/,32.832174,-117.226247,4730 Leathers St,San Diego,CA,92117,,4,3,1975,2259
940,610000,https://www.zillow.com/homedetails/4732-34th-St-UNIT-4-San-Diego-CA-92116/16947558_zpid/,32.76418,-117.120963,4732 34th St UNIT 4,San Diego,CA,92116,,2,2,1987,1279
941,1699000,https://www.zillow.com/homedetails/4739-Point-Loma-Ave-San-Diego-CA-92107/2091691681_zpid/,32.735525,-117.254051,4739 Point Loma Ave,San Diego,CA,92107,,0,0,1968,2280
942,449900,https://www.zillow.com/homedetails/4750-68th-St-B-San-Diego-CA-92115/2077256013_zpid/,32.764695,-117.051794,4750 68th St #B,San Diego,CA,92115,,3,2,1979,1408
943,629900,https://www.zillow.com/homedetails/4750-Heathbrook-Ct-San-Diego-CA-92154/17187469_zpid/,32.581462,-117.030876,4750 Heathbrook Ct,San Diego,CA,92154,,3,3,2000,1734
944,1345000,https://www.zillow.com/homedetails/4754-56-Saratoga-Ave-San-Diego-CA-92107/16961757_zpid/,32.746215,-117.245197,4754-56 Saratoga Ave,San Diego,CA,92107,,6,3,1952,1886
945,439900,https://www.zillow.com/homedetails/4762-Castle-Ave-San-Diego-CA-92105/17004708_zpid/,32.745728,-117.091921,4762 Castle Ave,San Diego,CA,92105,,2,2,1920,839
946,2100000,https://www.zillow.com/homedetails/4763-Santa-Cruz-Ave-San-Diego-CA-92107/16961638_zpid/,32.740726,-117.25012,4763 Santa Cruz Ave,San Diego,CA,92107,,6,3,1947,3219
947,888888,https://www.zillow.com/homedetails/4767-Ocean-Blvd-UNIT-1007-San-Diego-CA-92109/2077210026_zpid/,32.800435,-117.258316,4767 Ocean Blvd UNIT 1007,San Diego,CA,92109,,1,1,1973,802
948,649900,https://www.zillow.com/homedetails/476-Karra-Ct-Chula-Vista-CA-91910/52521646_zpid/,32.640118,-117.044159,476 Karra Ct,Chula Vista,CA,91910,,3,3,1992,1619
949,1350000,https://www.zillow.com/homedetails/4770-Panorama-Dr-San-Diego-CA-92116/16945611_zpid/,32.764701,-117.139962,4770 Panorama Dr,San Diego,CA,92116,,3,4,1941,2689
950,1395000,https://www.zillow.com/homedetails/4774-Wilson-Ave-San-Diego-CA-92116/2086443559_zpid/,32.764846,-117.1165,4774 Wilson Ave,San Diego,CA,92116,,6,3,1942,800
951,680000,https://www.zillow.com/homedetails/4778-Regatta-Ln-San-Diego-CA-92154/49942305_zpid/,32.584542,-117.028792,4778 Regatta Ln,San Diego,CA,92154,,5,3,2001,2231
952,879000,https://www.zillow.com/homedetails/4786-Oregon-St-San-Diego-CA-92116/52516714_zpid/,32.764423,-117.135425,4786 Oregon St,San Diego,CA,92116,,3,2,1940,1480
953,365000,https://www.zillow.com/homedetails/4800-Williamsburg-Ln-UNIT-221-La-Mesa-CA-91942/52518229_zpid/,32.766523,-117.036306,4800 Williamsburg Ln UNIT 221,La Mesa,CA,91942,,3,2,1969,985
954,499000,https://www.zillow.com/homedetails/4808-Wightman-St-San-Diego-CA-92105/17004250_zpid/,32.746999,-117.090617,4808 Wightman St,San Diego,CA,92105,,3,2,1934,980
955,899000,https://www.zillow.com/homedetails/4812-Beryl-Way-San-Diego-CA-92109/72652450_zpid/,32.808196,-117.2271,4812 Beryl Way,San Diego,CA,92109,,2,3,2006,1646
956,1095000,https://www.zillow.com/homedetails/4812-Kendall-St-San-Diego-CA-92109/295348872_zpid/,32.805487,-117.238887,4812 Kendall St,San Diego,CA,92109,,3,2,1953,1385
957,865000,https://www.zillow.com/homedetails/4817-Crisp-Way-San-Diego-CA-92117/16854415_zpid/,32.841133,-117.187646,4817 Crisp Way,San Diego,CA,92117,,3,2,1965,1316
958,375000,https://www.zillow.com/homedetails/4820-68th-St-UNIT-1-San-Diego-CA-92115/71007820_zpid/,32.76619,-117.051585,4820 68th St UNIT 1,San Diego,CA,92115,,3,2,1980,1040
959,609000,https://www.zillow.com/homedetails/4825-Mahogany-Vista-Ln-San-Diego-CA-92102/17087680_zpid/,32.705163,-117.090742,4825 Mahogany Vista Ln,San Diego,CA,92102,,4,3,2000,1865
960,850000,https://www.zillow.com/homedetails/4829-Barbarossa-Dr-San-Diego-CA-92115/16995358_zpid/,32.764685,-117.071069,4829 Barbarossa Dr,San Diego,CA,92115,,4,3,1955,1559
961,1600000,https://www.zillow.com/homedetails/4834-Utah-St-San-Diego-CA-92116/16946561_zpid/,32.765475,-117.133038,4834 Utah St,San Diego,CA,92116,,3,2,1975,1915
962,275000,https://www.zillow.com/homedetails/4844-68th-St-UNIT-21-San-Diego-CA-92115/16997965_zpid/,32.766802,-117.051556,4844 68th St UNIT 21,San Diego,CA,92115,,2,2,1975,912
963,350000,https://www.zillow.com/homedetails/4845-Collwood-Blvd-UNIT-A-San-Diego-CA-92115/16994890_zpid/,32.767379,-117.082822,4845 Collwood Blvd UNIT A,San Diego,CA,92115,,2,2,1970,971
964,1849000,https://www.zillow.com/homedetails/4854-Bradshaw-Ct-San-Diego-CA-92130/16771575_zpid/,32.951082,-117.212425,4854 Bradshaw Ct,San Diego,CA,92130,,6,5,1996,4231
965,585000,https://www.zillow.com/homedetails/4859-Elsa-Rd-San-Diego-CA-92120/16986832_zpid/,32.783608,-117.089927,4859 Elsa Rd,San Diego,CA,92120,,3,2,1960,950
966,575000,https://www.zillow.com/homedetails/485-Valencia-Pkwy-San-Diego-CA-92114/17090990_zpid/,32.700004,-117.069518,485 Valencia Pkwy,San Diego,CA,92114,,4,2,1986,1289
967,230000,https://www.zillow.com/homedetails/4860-Rolando-Ct-UNIT-25-San-Diego-CA-92115/63661502_zpid/,32.767541,-117.05816,4860 Rolando Ct UNIT 25,San Diego,CA,92115,,1,1,1973,573
968,845000,https://www.zillow.com/homedetails/4862-Santa-Cruz-Ave-San-Diego-CA-92107/16961312_zpid/,32.742261,-117.251358,4862 Santa Cruz Ave,San Diego,CA,92107,,3,3,1992,1294
969,0,https://www.zillow.com/homedetails/4870-1-2-Old-Cliffs-Rd-4870-1-2-San-Diego-CA-92120/2079599185_zpid/,32.800911,-117.086947,4870 1/2 Old Cliffs Rd #4870-1/2,San Diego,CA,92120,,3,2,2014,1404
970,1449500,https://www.zillow.com/homedetails/4870-Sussex-Dr-San-Diego-CA-92116/16949017_zpid/,32.76739,-117.109488,4870 Sussex Dr,San Diego,CA,92116,,3,3,1962,2346
971,184999,https://www.zillow.com/homedetails/4882-Old-Cliffs-Rd-San-Diego-CA-92120/140624355_zpid/,32.800911,-117.086947,4882 Old Cliffs Rd,San Diego,CA,92120,,2,2,2019,1200
972,195000,https://www.zillow.com/homedetails/4886-Lantana-Dr-LOT-4-57-62-San-Diego-CA-92105/2078957158_zpid/,32.744968,-117.089814,4886 Lantana Dr LOT 4/57-62,San Diego,CA,92105,,,0,,
973,329000,https://www.zillow.com/homedetails/4887-Collwood-Blvd-UNIT-B-San-Diego-CA-92115/16994865_zpid/,32.767379,-117.082822,4887 Collwood Blvd UNIT B,San Diego,CA,92115,,2,2,1970,971
974,299000,https://www.zillow.com/homedetails/4900-Rosehedge-Dr-APT-102-La-Mesa-CA-91942/17033279_zpid/,32.769931,-117.012416,4900 Rosehedge Dr APT 102,La Mesa,CA,91942,,1,2,1975,900
975,1650000,https://www.zillow.com/homedetails/4901-07-W-Point-Loma-Blvd-San-Diego-CA-92107/2077198570_zpid/,32.751483,-117.24463,4901-07 W Point Loma Blvd,San Diego,CA,92107,,8,4,1952,
976,2795000,https://www.zillow.com/homedetails/4901-Yerba-Santa-Dr-San-Diego-CA-92115/16986964_zpid/,32.77378,-117.089107,4901 Yerba Santa Dr,San Diego,CA,92115,,5,8,1957,6739
977,699000,https://www.zillow.com/homedetails/4911-Mount-Frissell-Dr-San-Diego-CA-92117/16863232_zpid/,32.822498,-117.189034,4911 Mount Frissell Dr,San Diego,CA,92117,,3,2,1958,1188
978,224900,https://www.zillow.com/homedetails/4916-5-Old-Cliffs-Rd-San-Diego-CA-92120/2093231947_zpid/,32.799757,-117.088617,4916.5 Old Cliffs Rd,San Diego,CA,92120,,3,2,2017,1344
979,239900,https://www.zillow.com/homedetails/4918-1-2-Old-Cliffs-Rd-San-Diego-CA-92120/140624392_zpid/,32.800911,-117.086947,4918 1/2 Old Cliffs Rd,San Diego,CA,92120,,3,2,2020,1325
980,579000,https://www.zillow.com/homedetails/491-Queen-Anne-Dr-Chula-Vista-CA-91911/17151692_zpid/,32.609191,-117.075611,491 Queen Anne Dr,Chula Vista,CA,91911,,2,2,1949,842
981,198000,https://www.zillow.com/homedetails/4921-Trojan-Ave-APT-2-San-Diego-CA-92115/52518325_zpid/,32.754697,-117.088564,4921 Trojan Ave APT 2,San Diego,CA,92115,,1,1,1982,482
982,789900,https://www.zillow.com/homedetails/4930-Chaucer-Ave-San-Diego-CA-92120/16985574_zpid/,32.794516,-117.08563,4930 Chaucer Ave,San Diego,CA,92120,,3,2,1957,1427
983,6395000,https://www.zillow.com/homedetails/4930-W-Point-Loma-Blvd-San-Diego-CA-92107/2077367883_zpid/,32.752015,-117.244468,4930 W Point Loma Blvd,San Diego,CA,92107,,0,0,1995,10162
984,2895000,https://www.zillow.com/homedetails/4934-36-W-Point-Loma-Blvd-San-Diego-CA-92107/295353089_zpid/,32.752079,-117.244635,4934-36 W Point Loma Blvd,San Diego,CA,92107,,0,0,1998,4500
985,69900,https://www.zillow.com/homedetails/4934-5-Old-Cliffs-Rd-San-Diego-CA-92120/2081494238_zpid/,32.79451,-117.072744,4934.5 Old Cliffs Rd,San Diego,CA,92120,,2,2,1966,1100
986,699000,https://www.zillow.com/homedetails/4944-Cass-St-UNIT-204-San-Diego-CA-92109/16908785_zpid/,32.804434,-117.254358,4944 Cass St UNIT 204,San Diego,CA,92109,,2,2,1973,1100
987,590000,https://www.zillow.com/homedetails/4944-Cass-St-UNIT-408-San-Diego-CA-92109/16908810_zpid/,32.804434,-117.254358,4944 Cass St UNIT 408,San Diego,CA,92109,,1,1,1973,894
988,74900,https://www.zillow.com/homedetails/4944-Old-Cliffs-Rd-San-Diego-CA-92120/140624417_zpid/,32.800911,-117.086947,4944 Old Cliffs Rd,San Diego,CA,92120,,2,2,1966,1080
989,755000,https://www.zillow.com/homedetails/4955-Vandever-Ave-San-Diego-CA-92120/16986669_zpid/,32.786935,-117.087268,4955 Vandever Ave,San Diego,CA,92120,,4,2,1955,1602
990,3195000,https://www.zillow.com/homedetails/4958-Quincy-St-San-Diego-CA-92109/16912473_zpid/,32.809792,-117.228683,4958 Quincy St,San Diego,CA,92109,,5,4,2020,4195
991,775000,https://www.zillow.com/homedetails/4960-Longford-St-San-Diego-CA-92117/16853520_zpid/,32.835456,-117.182956,4960 Longford St,San Diego,CA,92117,,3,2,1959,1459
992,1149949,https://www.zillow.com/homedetails/4964-Emelene-St-San-Diego-CA-92109/16910392_zpid/,32.808481,-117.238908,4964 Emelene St,San Diego,CA,92109,,2,3,1984,1603
993,535000,https://www.zillow.com/homedetails/4983-Hilltop-Dr-San-Diego-CA-92102/17081711_zpid/,32.714789,-117.087003,4983 Hilltop Dr,San Diego,CA,92102,,4,3,1959,1497
994,739500,https://www.zillow.com/homedetails/5002-Mount-Harris-Dr-San-Diego-CA-92117/16863099_zpid/,32.824212,-117.186527,5002 Mount Harris Dr,San Diego,CA,92117,,4,2,1958,1780
995,3695000,https://www.zillow.com/homedetails/500-Alameda-Blvd-Coronado-CA-92118/17070317_zpid/,32.696942,-117.184902,500 Alameda Blvd,Coronado,CA,92118,,4,4,1951,4185
996,1165500,https://www.zillow.com/homedetails/500-W-Harbor-Dr-UNIT-822-San-Diego-CA-92101/53206955_zpid/,32.711002,-117.166344,500 W Harbor Dr UNIT 822,San Diego,CA,92101,,3,3,1994,1556
997,669000,https://www.zillow.com/homedetails/5011-Adams-Ave-San-Diego-CA-92115/16993542_zpid/,32.762729,-117.086341,5011 Adams Ave,San Diego,CA,92115,,2,2,1941,819
998,400000,https://www.zillow.com/homedetails/5026-Collwood-Way-UNIT-74-San-Diego-CA-92115/16994266_zpid/,32.768597,-117.086914,5026 Collwood Way UNIT 74,San Diego,CA,92115,San Diego,2,2,1981,1020
999,59900,https://www.zillow.com/homedetails/502-Anita-St-SPACE-39-Chula-Vista-CA-91911/140632383_zpid/,32.599598,-117.073311,502 Anita St SPACE 39,Chula Vista,CA,91911,,2,2,1967,1040
1000,305000,https://www.zillow.com/homedetails/5030-A-St-APT-6-San-Diego-CA-92102/69812430_zpid/,32.718722,-117.086788,5030 A St APT 6,San Diego,CA,92102,,3,2,1997,990
1001,305000,https://www.zillow.com/homedetails/5030-A-St-APT-6-San-Diego-CA-92102/69812430_zpid/,32.718722,-117.086788,5030 A St APT 6,San Diego,CA,92102,,3,2,1997,990
1002,84500,https://www.zillow.com/homedetails/5038-Old-Cliffs-Rd-San-Diego-CA-92120/140624507_zpid/,32.800911,-117.086947,5038 Old Cliffs Rd,San Diego,CA,92120,,2,2,1970,1392
1003,575000,https://www.zillow.com/homedetails/503-Sunnyside-Ave-San-Diego-CA-92114/17122963_zpid/,32.709449,-117.025172,503 Sunnyside Ave,San Diego,CA,92114,,6,3,1954,962
1004,755000,https://www.zillow.com/homedetails/5049-Roscrea-Ave-San-Diego-CA-92117/16853348_zpid/,32.837071,-117.175763,5049 Roscrea Ave,San Diego,CA,92117,,4,2,1959,1410
1005,761750,https://www.zillow.com/homedetails/5066-New-Haven-Rd-San-Diego-CA-92117/16852838_zpid/,32.838118,-117.198015,5066 New Haven Rd,San Diego,CA,92117,,3,2,1959,1014
1006,725000,https://www.zillow.com/homedetails/5075-La-Jolla-Blvd-UNIT-11-San-Diego-CA-92109/58482017_zpid/,32.806509,-117.259226,5075 La Jolla Blvd UNIT 11,San Diego,CA,92109,,2,3,1987,1056
1007,745000,https://www.zillow.com/homedetails/5103-Crescent-Bay-Dr-San-Diego-CA-92154/94695017_zpid/,32.566215,-117.024395,5103 Crescent Bay Dr,San Diego,CA,92154,,5,4,2010,2703
1008,650000,https://www.zillow.com/homedetails/5114-Guava-Ave-La-Mesa-CA-91942/17000983_zpid/,32.771013,-117.030095,5114 Guava Ave,La Mesa,CA,91942,,2,2,1937,1154
1009,535000,https://www.zillow.com/homedetails/511-Flower-St-Chula-Vista-CA-91910/17102213_zpid/,32.644292,-117.09068,511 Flower St,Chula Vista,CA,91910,CHULA VISTA,3,2,1940,1185
1010,520000,https://www.zillow.com/homedetails/5121-Logan-Ave-San-Diego-CA-92114/17093697_zpid/,32.696447,-117.08418,5121 Logan Ave,San Diego,CA,92114,,3,2,1953,1546
